"","gemeentena","gem_nr","tot_inwoners","Aantal","Leden_per_10000_inwoners","weeknumber","tot_responders","tot_cases","perc_case"
"1317","Sluis",1714,23390,7,2.99,"45",4,1,0.25
"1318","Sluis",1714,23390,7,2.99,"46",4,1,0.25
"1319","Sluis",1714,23390,7,2.99,"47",1,0,0
"1320","Smallingerland",90,55935,35,6.26,"42",1,0,0
"1321","Smallingerland",90,55935,35,6.26,"43",5,0,0
"1322","Smallingerland",90,55935,35,6.26,"44",10,2,0.2
"1323","Smallingerland",90,55935,35,6.26,"45",16,1,0.062
"1324","Smallingerland",90,55935,35,6.26,"46",21,2,0.095
"1325","Smallingerland",90,55935,35,6.26,"47",2,0,0
"1326","Soest",342,46195,65,14.07,"43",9,1,0.111
"1327","Soest",342,46195,65,14.07,"44",24,3,0.125
"1328","Soest",342,46195,65,14.07,"45",39,2,0.051
"1329","Soest",342,46195,65,14.07,"46",42,0,0
"1330","Soest",342,46195,65,14.07,"47",1,0,0
"1331","Someren",847,19325,17,8.8,"43",2,0,0
"1332","Someren",847,19325,17,8.8,"44",5,0,0
"1333","Someren",847,19325,17,8.8,"45",7,0,0
"1334","Someren",847,19325,17,8.8,"46",11,1,0.091
"1335","Someren",847,19325,17,8.8,"47",2,0,0
"1336","Son en Breugel",848,16905,39,23.07,"43",5,0,0
"1337","Son en Breugel",848,16905,39,23.07,"44",15,0,0
"1338","Son en Breugel",848,16905,39,23.07,"45",26,3,0.115
"1339","Son en Breugel",848,16905,39,23.07,"46",28,1,0.036
"1340","Son en Breugel",848,16905,39,23.07,"47",1,0,0
"1341","Stadskanaal",37,31790,17,5.35,"43",1,1,1
"1342","Stadskanaal",37,31790,17,5.35,"44",10,1,0.1
"1343","Stadskanaal",37,31790,17,5.35,"45",10,1,0.1
"1344","Stadskanaal",37,31790,17,5.35,"46",12,1,0.083
"1345","Stadskanaal",37,31790,17,5.35,"47",2,0,0
"1346","Staphorst",180,16905,7,4.14,"44",4,0,0
"1347","Staphorst",180,16905,7,4.14,"45",4,0,0
"1348","Staphorst",180,16905,7,4.14,"46",4,0,0
"1349","Stede Broec",532,21705,14,6.45,"43",2,0,0
"1350","Stede Broec",532,21705,14,6.45,"44",5,0,0
"1351","Stede Broec",532,21705,14,6.45,"45",8,0,0
"1352","Stede Broec",532,21705,14,6.45,"46",11,0,0
"1353","Stede Broec",532,21705,14,6.45,"47",1,0,0
"1354","Steenbergen",851,25020,15,6,"43",1,0,0
"1355","Steenbergen",851,25020,15,6,"44",7,0,0
"1356","Steenbergen",851,25020,15,6,"45",9,0,0
"1357","Steenbergen",851,25020,15,6,"46",10,1,0.1
"1358","Steenwijkerland",1708,43930,40,9.11,"43",6,1,0.167
"1359","Steenwijkerland",1708,43930,40,9.11,"44",16,1,0.062
"1360","Steenwijkerland",1708,43930,40,9.11,"45",23,1,0.043
"1361","Steenwijkerland",1708,43930,40,9.11,"46",29,2,0.069
"1362","Stein",971,24960,31,12.42,"43",1,0,0
"1363","Stein",971,24960,31,12.42,"44",11,2,0.182
"1364","Stein",971,24960,31,12.42,"45",16,0,0
"1365","Stein",971,24960,31,12.42,"46",22,1,0.045
"1366","Stein",971,24960,31,12.42,"47",2,0,0
"1367","Stichtse Vecht",1904,64330,77,11.97,"42",2,0,0
"1368","Stichtse Vecht",1904,64330,77,11.97,"43",15,2,0.133
"1369","Stichtse Vecht",1904,64330,77,11.97,"44",26,2,0.077
"1370","Stichtse Vecht",1904,64330,77,11.97,"45",44,3,0.068
"1371","Stichtse Vecht",1904,64330,77,11.97,"46",58,3,0.052
"1372","Stichtse Vecht",1904,64330,77,11.97,"47",1,0,0
"1373","Súdwest-Fryslân",1900,89715,60,6.69,"42",2,0,0
"1374","Súdwest-Fryslân",1900,89715,60,6.69,"43",11,0,0
"1375","Súdwest-Fryslân",1900,89715,60,6.69,"44",16,0,0
"1376","Súdwest-Fryslân",1900,89715,60,6.69,"45",36,3,0.083
"1377","Súdwest-Fryslân",1900,89715,60,6.69,"46",39,2,0.051
"1378","Súdwest-Fryslân",1900,89715,60,6.69,"47",2,0,0
"1379","Terneuzen",715,54585,33,6.05,"43",4,1,0.25
"1380","Terneuzen",715,54585,33,6.05,"44",15,2,0.133
"1381","Terneuzen",715,54585,33,6.05,"45",19,3,0.158
"1382","Terneuzen",715,54585,33,6.05,"46",22,2,0.091
"1383","Terneuzen",715,54585,33,6.05,"47",2,0,0
"1384","Terschelling",93,4885,3,6.14,"44",1,0,0
"1385","Terschelling",93,4885,3,6.14,"45",2,0,0
"1386","Terschelling",93,4885,3,6.14,"46",1,0,0
"1387","Texel",448,13550,12,8.86,"43",2,0,0
"1388","Texel",448,13550,12,8.86,"44",4,1,0.25
"1389","Texel",448,13550,12,8.86,"45",6,0,0
"1390","Texel",448,13550,12,8.86,"46",7,2,0.286
"1391","Teylingen",1525,37060,38,10.25,"43",5,0,0
"1392","Teylingen",1525,37060,38,10.25,"44",16,1,0.062
"1393","Teylingen",1525,37060,38,10.25,"45",20,1,0.05
"1394","Teylingen",1525,37060,38,10.25,"46",26,1,0.038
"1395","Teylingen",1525,37060,38,10.25,"47",1,0,0
"1396","Tholen",716,25780,29,11.25,"43",4,1,0.25
"1397","Tholen",716,25780,29,11.25,"44",16,2,0.125
"1398","Tholen",716,25780,29,11.25,"45",16,0,0
"1399","Tholen",716,25780,29,11.25,"46",22,2,0.091
"1400","Tholen",716,25780,29,11.25,"47",2,0,0
"1401","Tiel",281,41975,34,8.1,"43",3,0,0
"1402","Tiel",281,41975,34,8.1,"44",20,4,0.2
"1403","Tiel",281,41975,34,8.1,"45",14,1,0.071
"1404","Tiel",281,41975,34,8.1,"46",23,1,0.043
"1405","Tiel",281,41975,34,8.1,"47",1,0,0
"1406","Tilburg",855,217265,213,9.8,"43",26,4,0.154
"1407","Tilburg",855,217265,213,9.8,"44",85,4,0.047
"1408","Tilburg",855,217265,213,9.8,"45",115,8,0.07
"1409","Tilburg",855,217265,213,9.8,"46",148,15,0.101
"1410","Tilburg",855,217265,213,9.8,"47",14,2,0.143
"1411","Tubbergen",183,21280,12,5.64,"42",1,0,0
"1412","Tubbergen",183,21280,12,5.64,"43",2,0,0
"1413","Tubbergen",183,21280,12,5.64,"44",6,1,0.167
"1414","Tubbergen",183,21280,12,5.64,"45",7,0,0
"1415","Tubbergen",183,21280,12,5.64,"46",9,1,0.111
"1416","Twenterand",1700,33730,13,3.85,"43",1,0,0
"1417","Twenterand",1700,33730,13,3.85,"44",7,0,0
"1418","Twenterand",1700,33730,13,3.85,"45",9,0,0
"1419","Twenterand",1700,33730,13,3.85,"46",11,0,0
"1420","Twenterand",1700,33730,13,3.85,"47",2,2,1
"1421","Tynaarlo",1730,33690,35,10.39,"43",3,0,0
"1422","Tynaarlo",1730,33690,35,10.39,"44",13,1,0.077
"1423","Tynaarlo",1730,33690,35,10.39,"45",15,2,0.133
"1424","Tynaarlo",1730,33690,35,10.39,"46",21,1,0.048
"1425","Tynaarlo",1730,33690,35,10.39,"47",1,0,0
"1426","Tytsjerksteradiel",737,31775,21,6.61,"43",2,1,0.5
"1427","Tytsjerksteradiel",737,31775,21,6.61,"44",10,2,0.2
"1428","Tytsjerksteradiel",737,31775,21,6.61,"45",10,1,0.1
"1429","Tytsjerksteradiel",737,31775,21,6.61,"46",13,1,0.077
"1430","Tytsjerksteradiel",737,31775,21,6.61,"47",1,1,1
"1431","Uden",856,41785,41,9.81,"43",4,0,0
"1432","Uden",856,41785,41,9.81,"44",8,1,0.125
"1433","Uden",856,41785,41,9.81,"45",28,0,0
"1434","Uden",856,41785,41,9.81,"46",35,1,0.029
"1435","Uden",856,41785,41,9.81,"47",3,0,0
"1436","Uitgeest",450,13525,11,8.13,"44",2,0,0
"1437","Uitgeest",450,13525,11,8.13,"45",4,1,0.25
"1438","Uitgeest",450,13525,11,8.13,"46",9,1,0.111
"1439","Uithoorn",451,29425,19,6.46,"43",1,0,0
"1440","Uithoorn",451,29425,19,6.46,"44",4,1,0.25
"1441","Uithoorn",451,29425,19,6.46,"45",11,0,0
"1442","Uithoorn",451,29425,19,6.46,"46",12,0,0
"1443","Uithoorn",451,29425,19,6.46,"47",2,0,0
"1444","Urk",184,20780,9,4.33,"43",1,0,0
"1445","Urk",184,20780,9,4.33,"44",4,0,0
"1446","Urk",184,20780,9,4.33,"45",6,0,0
"1447","Urk",184,20780,9,4.33,"46",4,0,0
"1448","Urk",184,20780,9,4.33,"47",2,0,0
"1449","Utrecht",344,352540,483,13.7,"42",2,0,0
"1450","Utrecht",344,352540,483,13.7,"43",71,8,0.113
"1451","Utrecht",344,352540,483,13.7,"44",192,19,0.099
"1452","Utrecht",344,352540,483,13.7,"45",258,11,0.043
"1453","Utrecht",344,352540,483,13.7,"46",287,15,0.052
"1454","Utrecht",344,352540,483,13.7,"47",23,1,0.043
"1455","Utrechtse Heuvelrug",1581,49520,55,11.11,"43",6,1,0.167
"1456","Utrechtse Heuvelrug",1581,49520,55,11.11,"44",25,2,0.08
"1457","Utrechtse Heuvelrug",1581,49520,55,11.11,"45",33,1,0.03
"1458","Utrechtse Heuvelrug",1581,49520,55,11.11,"46",41,2,0.049
"1459","Utrechtse Heuvelrug",1581,49520,55,11.11,"47",3,0,0
"1460","Vaals",981,10090,7,6.94,"43",1,0,0
"1461","Vaals",981,10090,7,6.94,"44",3,0,0
"1462","Vaals",981,10090,7,6.94,"45",4,0,0
"1463","Vaals",981,10090,7,6.94,"46",4,1,0.25
"1464","Vaals",981,10090,7,6.94,"47",1,0,0
"1465","Valkenburg aan de Geul",994,16470,15,9.11,"43",1,0,0
"1466","Valkenburg aan de Geul",994,16470,15,9.11,"44",6,1,0.167
"1467","Valkenburg aan de Geul",994,16470,15,9.11,"45",7,2,0.286
"1468","Valkenburg aan de Geul",994,16470,15,9.11,"46",7,1,0.143
"1469","Valkenswaard",858,30910,33,10.68,"43",8,2,0.25
"1470","Valkenswaard",858,30910,33,10.68,"44",13,0,0
"1471","Valkenswaard",858,30910,33,10.68,"45",14,1,0.071
"1472","Valkenswaard",858,30910,33,10.68,"46",20,0,0
"1473","Veendam",47,27490,19,6.91,"44",11,0,0
"1474","Veendam",47,27490,19,6.91,"45",12,1,0.083
"1475","Veendam",47,27490,19,6.91,"46",14,0,0
"1476","Veendam",47,27490,19,6.91,"47",2,0,0
"1477","Veenendaal",345,65595,69,10.52,"43",7,1,0.143
"1478","Veenendaal",345,65595,69,10.52,"44",25,3,0.12
"1479","Veenendaal",345,65595,69,10.52,"45",39,2,0.051
"1480","Veenendaal",345,65595,69,10.52,"46",43,1,0.023
"1481","Veenendaal",345,65595,69,10.52,"47",2,0,0
"1482","Veere",717,21830,16,7.33,"43",3,0,0
"1483","Veere",717,21830,16,7.33,"44",7,0,0
"1484","Veere",717,21830,16,7.33,"45",8,0,0
"1485","Veere",717,21830,16,7.33,"46",12,1,0.083
"1486","Veere",717,21830,16,7.33,"47",2,0,0
"1487","Veldhoven",861,45340,63,13.9,"42",1,0,0
"1488","Veldhoven",861,45340,63,13.9,"43",11,0,0
"1489","Veldhoven",861,45340,63,13.9,"44",28,2,0.071
"1490","Veldhoven",861,45340,63,13.9,"45",39,2,0.051
"1491","Veldhoven",861,45340,63,13.9,"46",41,3,0.073
"1492","Veldhoven",861,45340,63,13.9,"47",2,0,0
"1493","Velsen",453,68270,70,10.25,"42",1,0,0
"1494","Velsen",453,68270,70,10.25,"43",10,2,0.2
"1495","Velsen",453,68270,70,10.25,"44",23,3,0.13
"1496","Velsen",453,68270,70,10.25,"45",34,3,0.088
"1497","Velsen",453,68270,70,10.25,"46",48,4,0.083
"1498","Velsen",453,68270,70,10.25,"47",3,0,0
"1499","Venlo",983,101605,87,8.56,"42",1,0,0
"1500","Venlo",983,101605,87,8.56,"43",10,1,0.1
"1501","Venlo",983,101605,87,8.56,"44",31,1,0.032
"1502","Venlo",983,101605,87,8.56,"45",49,5,0.102
"1503","Venlo",983,101605,87,8.56,"46",63,4,0.063
"1504","Venlo",983,101605,87,8.56,"47",4,0,0
"1505","Venray",984,43325,42,9.69,"43",12,1,0.083
"1506","Venray",984,43325,42,9.69,"44",12,1,0.083
"1507","Venray",984,43325,42,9.69,"45",24,2,0.083
"1508","Venray",984,43325,42,9.69,"46",25,1,0.04
"1509","Venray",984,43325,42,9.69,"47",2,0,0
"1510","Vijfheerenlanden",1961,55715,45,8.08,"43",5,1,0.2
"1511","Vijfheerenlanden",1961,55715,45,8.08,"44",20,1,0.05
"1512","Vijfheerenlanden",1961,55715,45,8.08,"45",25,2,0.08
"1513","Vijfheerenlanden",1961,55715,45,8.08,"46",25,0,0
"1514","Vijfheerenlanden",1961,55715,45,8.08,"47",2,0,0
"1515","Vlaardingen",622,72410,53,7.32,"42",1,0,0
"1516","Vlaardingen",622,72410,53,7.32,"43",5,0,0
"1517","Vlaardingen",622,72410,53,7.32,"44",18,3,0.167
"1518","Vlaardingen",622,72410,53,7.32,"45",30,4,0.133
"1519","Vlaardingen",622,72410,53,7.32,"46",39,5,0.128
"1520","Vlaardingen",622,72410,53,7.32,"47",5,0,0
"1521","Vlieland",96,1140,0,0,NA,NA,NA,NA
"1522","Vlissingen",718,44375,44,9.92,"43",5,1,0.2
"1523","Vlissingen",718,44375,44,9.92,"44",17,1,0.059
"1524","Vlissingen",718,44375,44,9.92,"45",26,2,0.077
"1525","Vlissingen",718,44375,44,9.92,"46",31,2,0.065
"1526","Vlissingen",718,44375,44,9.92,"47",2,0,0
"1527","Voerendaal",986,12450,16,12.85,"43",3,0,0
"1528","Voerendaal",986,12450,16,12.85,"44",11,0,0
"1529","Voerendaal",986,12450,16,12.85,"45",11,0,0
"1530","Voerendaal",986,12450,16,12.85,"46",14,0,0
"1531","Voerendaal",986,12450,16,12.85,"47",1,0,0
"1532","Voorschoten",626,25480,24,9.42,"43",3,1,0.333
"1533","Voorschoten",626,25480,24,9.42,"44",9,0,0
"1534","Voorschoten",626,25480,24,9.42,"45",15,1,0.067
"1535","Voorschoten",626,25480,24,9.42,"46",13,0,0
"1536","Voorst",285,24420,24,9.83,"43",5,0,0
"1537","Voorst",285,24420,24,9.83,"44",8,1,0.125
"1538","Voorst",285,24420,24,9.83,"45",14,0,0
"1539","Voorst",285,24420,24,9.83,"46",18,1,0.056
"1540","Voorst",285,24420,24,9.83,"47",2,0,0
"1541","Vught",865,26390,32,12.13,"43",4,0,0
"1542","Vught",865,26390,32,12.13,"44",9,2,0.222
"1543","Vught",865,26390,32,12.13,"45",21,1,0.048
"1544","Vught",865,26390,32,12.13,"46",23,1,0.043
"1545","Vught",865,26390,32,12.13,"47",4,0,0
"1546","Waadhoeke",1949,46035,44,9.56,"43",3,0,0
"1547","Waadhoeke",1949,46035,44,9.56,"44",19,0,0
"1548","Waadhoeke",1949,46035,44,9.56,"45",21,0,0
"1549","Waadhoeke",1949,46035,44,9.56,"46",32,1,0.031
"1550","Waadhoeke",1949,46035,44,9.56,"47",1,0,0
"1551","Waalre",866,17250,30,17.39,"43",5,0,0
"1552","Waalre",866,17250,30,17.39,"44",15,2,0.133
"1553","Waalre",866,17250,30,17.39,"45",23,3,0.13
"1554","Waalre",866,17250,30,17.39,"46",27,5,0.185
"1555","Waalre",866,17250,30,17.39,"47",3,0,0
"1556","Waalwijk",867,48235,33,6.84,"42",1,0,0
"1557","Waalwijk",867,48235,33,6.84,"43",4,1,0.25
"1558","Waalwijk",867,48235,33,6.84,"44",15,0,0
"1559","Waalwijk",867,48235,33,6.84,"45",26,2,0.077
"1560","Waalwijk",867,48235,33,6.84,"46",28,1,0.036
"1561","Waalwijk",867,48235,33,6.84,"47",1,0,0
"1562","Waddinxveen",627,28320,41,14.48,"43",7,0,0
"1563","Waddinxveen",627,28320,41,14.48,"44",13,1,0.077
"1564","Waddinxveen",627,28320,41,14.48,"45",23,0,0
"1565","Waddinxveen",627,28320,41,14.48,"46",30,0,0
"1566","Waddinxveen",627,28320,41,14.48,"47",2,0,0
"1567","Wageningen",289,38770,76,19.6,"42",2,1,0.5
"1568","Wageningen",289,38770,76,19.6,"43",17,0,0
"1569","Wageningen",289,38770,76,19.6,"44",27,2,0.074
"1570","Wageningen",289,38770,76,19.6,"45",39,2,0.051
"1571","Wageningen",289,38770,76,19.6,"46",48,2,0.042
"1572","Wassenaar",629,26200,19,7.25,"43",5,1,0.2
"1573","Wassenaar",629,26200,19,7.25,"44",7,0,0
"1574","Wassenaar",629,26200,19,7.25,"45",9,1,0.111
"1575","Wassenaar",629,26200,19,7.25,"46",8,1,0.125
"1576","Wassenaar",629,26200,19,7.25,"47",1,0,0
"1577","Waterland",852,17315,9,5.2,"43",1,1,1
"1578","Waterland",852,17315,9,5.2,"44",5,0,0
"1579","Waterland",852,17315,9,5.2,"45",4,0,0
"1580","Waterland",852,17315,9,5.2,"46",5,1,0.2
"1581","Waterland",852,17315,9,5.2,"47",2,0,0
"1582","Weert",988,49845,41,8.23,"42",1,0,0
"1583","Weert",988,49845,41,8.23,"43",3,1,0.333
"1584","Weert",988,49845,41,8.23,"44",20,2,0.1
"1585","Weert",988,49845,41,8.23,"45",22,3,0.136
"1586","Weert",988,49845,41,8.23,"46",32,1,0.031
"1587","Weert",988,49845,41,8.23,"47",4,1,0.25
"1588","Weesp",457,19335,18,9.31,"43",6,2,0.333
"1589","Weesp",457,19335,18,9.31,"44",8,2,0.25
"1590","Weesp",457,19335,18,9.31,"45",12,0,0
"1591","Weesp",457,19335,18,9.31,"46",16,1,0.062
"1592","Weesp",457,19335,18,9.31,"47",1,0,0
"1593","West Betuwe",1960,50680,63,12.43,"43",10,1,0.1
"1594","West Betuwe",1960,50680,63,12.43,"44",19,2,0.105
"1595","West Betuwe",1960,50680,63,12.43,"45",39,3,0.077
"1596","West Betuwe",1960,50680,63,12.43,"46",44,2,0.045
"1597","West Betuwe",1960,50680,63,12.43,"47",6,0,0
"1598","West Maas en Waal",668,19080,19,9.96,"43",2,1,0.5
"1599","West Maas en Waal",668,19080,19,9.96,"44",7,2,0.286
"1600","West Maas en Waal",668,19080,19,9.96,"45",10,2,0.2
"1601","West Maas en Waal",668,19080,19,9.96,"46",17,3,0.176
"1602","West Maas en Waal",668,19080,19,9.96,"47",1,0,0
"1603","Westerkwartier",1969,63040,62,9.84,"43",15,1,0.067
"1604","Westerkwartier",1969,63040,62,9.84,"44",25,1,0.04
"1605","Westerkwartier",1969,63040,62,9.84,"45",40,4,0.1
"1606","Westerkwartier",1969,63040,62,9.84,"46",42,2,0.048
"1607","Westerkwartier",1969,63040,62,9.84,"47",6,0,0
"1608","Westerveld",1701,19285,15,7.78,"44",6,0,0
"1609","Westerveld",1701,19285,15,7.78,"45",10,0,0
"1610","Westerveld",1701,19285,15,7.78,"46",12,1,0.083
"1611","Westervoort",293,14940,14,9.37,"43",1,0,0
"1612","Westervoort",293,14940,14,9.37,"44",6,1,0.167
"1613","Westervoort",293,14940,14,9.37,"45",7,1,0.143
"1614","Westervoort",293,14940,14,9.37,"46",8,0,0
"1615","Westerwolde",1950,25205,12,4.76,"43",1,0,0
"1616","Westerwolde",1950,25205,12,4.76,"44",6,2,0.333
"1617","Westerwolde",1950,25205,12,4.76,"45",9,0,0
"1618","Westerwolde",1950,25205,12,4.76,"46",9,0,0
"1619","Westerwolde",1950,25205,12,4.76,"47",1,0,0
"1620","Westland",1783,108605,104,9.58,"42",3,0,0
"1621","Westland",1783,108605,104,9.58,"43",13,2,0.154
"1622","Westland",1783,108605,104,9.58,"44",53,7,0.132
"1623","Westland",1783,108605,104,9.58,"45",65,3,0.046
"1624","Westland",1783,108605,104,9.58,"46",71,2,0.028
"1625","Westland",1783,108605,104,9.58,"47",3,0,0
"1626","Weststellingwerf",98,25845,16,6.19,"43",6,0,0
"1627","Weststellingwerf",98,25845,16,6.19,"44",5,1,0.2
"1628","Weststellingwerf",98,25845,16,6.19,"45",7,0,0
"1629","Weststellingwerf",98,25845,16,6.19,"46",11,0,0
"1630","Weststellingwerf",98,25845,16,6.19,"47",2,0,0
"1631","Westvoorne",614,14625,6,4.1,"43",1,0,0
"1632","Westvoorne",614,14625,6,4.1,"44",2,0,0
"1633","Westvoorne",614,14625,6,4.1,"45",1,0,0
"1634","Westvoorne",614,14625,6,4.1,"46",5,0,0
"1635","Westvoorne",614,14625,6,4.1,"47",2,0,0
"1636","Wierden",189,24355,18,7.39,"43",1,0,0
"1637","Wierden",189,24355,18,7.39,"44",10,0,0
"1638","Wierden",189,24355,18,7.39,"45",8,0,0
"1639","Wierden",189,24355,18,7.39,"46",12,0,0
"1640","Wierden",189,24355,18,7.39,"47",1,0,0
"1641","Wijchen",296,40940,42,10.26,"43",5,0,0
"1642","Wijchen",296,40940,42,10.26,"44",22,2,0.091
"1643","Wijchen",296,40940,42,10.26,"45",23,1,0.043
"1644","Wijchen",296,40940,42,10.26,"46",34,0,0
"1645","Wijchen",296,40940,42,10.26,"47",3,1,0.333
"1646","Wijdemeren",1696,24010,24,10,"43",1,0,0
"1647","Wijdemeren",1696,24010,24,10,"44",9,0,0
"1648","Wijdemeren",1696,24010,24,10,"45",11,0,0
"1649","Wijdemeren",1696,24010,24,10,"46",14,0,0
"1650","Wijdemeren",1696,24010,24,10,"47",1,0,0
"1651","Wijk bij Duurstede",352,23755,36,15.15,"43",6,0,0
"1652","Wijk bij Duurstede",352,23755,36,15.15,"44",14,3,0.214
"1653","Wijk bij Duurstede",352,23755,36,15.15,"45",21,2,0.095
"1654","Wijk bij Duurstede",352,23755,36,15.15,"46",27,5,0.185
"1655","Winterswijk",294,28900,14,4.84,"43",1,0,0
"1656","Winterswijk",294,28900,14,4.84,"44",7,1,0.143
"1657","Winterswijk",294,28900,14,4.84,"45",11,0,0
"1658","Winterswijk",294,28900,14,4.84,"46",10,1,0.1
"1659","Winterswijk",294,28900,14,4.84,"47",2,0,0
"1660","Woensdrecht",873,21865,15,6.86,"43",4,1,0.25
"1661","Woensdrecht",873,21865,15,6.86,"44",6,0,0
"1662","Woensdrecht",873,21865,15,6.86,"45",5,0,0
"1663","Woensdrecht",873,21865,15,6.86,"46",14,1,0.071
"1664","Woensdrecht",873,21865,15,6.86,"47",2,0,0
"1665","Woerden",632,52190,73,13.99,"43",16,0,0
"1666","Woerden",632,52190,73,13.99,"44",29,5,0.172
"1667","Woerden",632,52190,73,13.99,"45",40,4,0.1
"1668","Woerden",632,52190,73,13.99,"46",47,1,0.021
"1669","Woerden",632,52190,73,13.99,"47",3,0,0
"1670","Wormerland",880,16325,17,10.41,"44",9,1,0.111
"1671","Wormerland",880,16325,17,10.41,"45",11,1,0.091
"1672","Wormerland",880,16325,17,10.41,"46",13,0,0
"1673","Wormerland",880,16325,17,10.41,"47",1,0,0
"1674","Woudenberg",351,13165,15,11.39,"43",2,0,0
"1675","Woudenberg",351,13165,15,11.39,"44",6,0,0
"1676","Woudenberg",351,13165,15,11.39,"45",8,0,0
"1677","Woudenberg",351,13165,15,11.39,"46",7,0,0
"1678","Zaanstad",479,155875,119,7.63,"43",13,1,0.077
"1679","Zaanstad",479,155875,119,7.63,"44",44,2,0.045
"1680","Zaanstad",479,155875,119,7.63,"45",71,2,0.028
"1681","Zaanstad",479,155875,119,7.63,"46",82,3,0.037
"1682","Zaanstad",479,155875,119,7.63,"47",5,0,0
"1683","Zaltbommel",297,28450,27,9.49,"42",1,1,1
"1684","Zaltbommel",297,28450,27,9.49,"43",7,2,0.286
"1685","Zaltbommel",297,28450,27,9.49,"44",7,2,0.286
"1686","Zaltbommel",297,28450,27,9.49,"45",15,1,0.067
"1687","Zaltbommel",297,28450,27,9.49,"46",19,2,0.105
"1688","Zaltbommel",297,28450,27,9.49,"47",3,0,0
"1689","Zandvoort",473,17010,14,8.23,"43",1,0,0
"1690","Zandvoort",473,17010,14,8.23,"44",5,2,0.4
"1691","Zandvoort",473,17010,14,8.23,"45",7,0,0
"1692","Zandvoort",473,17010,14,8.23,"46",10,0,0
"1693","Zandvoort",473,17010,14,8.23,"47",1,0,0
"1694","Zeewolde",50,22305,39,17.48,"43",6,1,0.167
"1695","Zeewolde",50,22305,39,17.48,"44",9,2,0.222
"1696","Zeewolde",50,22305,39,17.48,"45",20,0,0
"1697","Zeewolde",50,22305,39,17.48,"46",26,1,0.038
"1698","Zeewolde",50,22305,39,17.48,"47",2,0,0
"1699","Zeist",355,63925,79,12.36,"42",1,0,0
"1700","Zeist",355,63925,79,12.36,"43",14,2,0.143
"1701","Zeist",355,63925,79,12.36,"44",27,1,0.037
"1702","Zeist",355,63925,79,12.36,"45",43,2,0.047
"1703","Zeist",355,63925,79,12.36,"46",48,2,0.042
"1704","Zeist",355,63925,79,12.36,"47",4,0,0
"1705","Zevenaar",299,43490,32,7.36,"43",6,0,0
"1706","Zevenaar",299,43490,32,7.36,"44",10,1,0.1
"1707","Zevenaar",299,43490,32,7.36,"45",24,3,0.125
"1708","Zevenaar",299,43490,32,7.36,"46",30,3,0.1
"1709","Zevenaar",299,43490,32,7.36,"47",2,1,0.5
"1710","Zoetermeer",637,124945,151,12.09,"42",1,0,0
"1711","Zoetermeer",637,124945,151,12.09,"43",23,3,0.13
"1712","Zoetermeer",637,124945,151,12.09,"44",53,6,0.113
"1713","Zoetermeer",637,124945,151,12.09,"45",92,5,0.054
"1714","Zoetermeer",637,124945,151,12.09,"46",104,7,0.067
"1715","Zoetermeer",637,124945,151,12.09,"47",10,0,0
"1716","Zoeterwoude",638,8450,9,10.65,"44",5,0,0
"1717","Zoeterwoude",638,8450,9,10.65,"45",5,0,0
"1718","Zoeterwoude",638,8450,9,10.65,"46",7,0,0
"1719","Zoeterwoude",638,8450,9,10.65,"47",2,0,0
"1720","Zuidplas",1892,42760,61,14.27,"42",1,0,0
"1721","Zuidplas",1892,42760,61,14.27,"43",8,0,0
"1722","Zuidplas",1892,42760,61,14.27,"44",29,2,0.069
"1723","Zuidplas",1892,42760,61,14.27,"45",31,4,0.129
"1724","Zuidplas",1892,42760,61,14.27,"46",45,3,0.067
"1725","Zuidplas",1892,42760,61,14.27,"47",3,0,0
"1726","Zundert",879,21610,21,9.72,"43",3,0,0
"1727","Zundert",879,21610,21,9.72,"44",9,0,0
"1728","Zundert",879,21610,21,9.72,"45",12,0,0
"1729","Zundert",879,21610,21,9.72,"46",13,0,0
"1730","Zundert",879,21610,21,9.72,"47",2,0,0
"1731","Zutphen",301,47600,41,8.61,"43",6,1,0.167
"1732","Zutphen",301,47600,41,8.61,"44",16,2,0.125
"1733","Zutphen",301,47600,41,8.61,"45",23,2,0.087
"1734","Zutphen",301,47600,41,8.61,"46",25,0,0
"1735","Zutphen",301,47600,41,8.61,"47",4,1,0.25
"1736","Zwartewaterland",1896,22505,24,10.66,"43",5,0,0
"1737","Zwartewaterland",1896,22505,24,10.66,"44",12,0,0
"1738","Zwartewaterland",1896,22505,24,10.66,"45",17,0,0
"1739","Zwartewaterland",1896,22505,24,10.66,"46",18,2,0.111
"1740","Zwartewaterland",1896,22505,24,10.66,"47",2,0,0
"1741","Zwijndrecht",642,44640,41,9.18,"42",2,0,0
"1742","Zwijndrecht",642,44640,41,9.18,"43",8,0,0
"1743","Zwijndrecht",642,44640,41,9.18,"44",14,1,0.071
"1744","Zwijndrecht",642,44640,41,9.18,"45",23,2,0.087
"1745","Zwijndrecht",642,44640,41,9.18,"46",24,1,0.042
"1746","Zwijndrecht",642,44640,41,9.18,"47",3,0,0
"1747","Zwolle",193,127495,160,12.55,"43",22,3,0.136
"1748","Zwolle",193,127495,160,12.55,"44",59,2,0.034
"1749","Zwolle",193,127495,160,12.55,"45",83,4,0.048
"1750","Zwolle",193,127495,160,12.55,"46",113,5,0.044
"1751","Zwolle",193,127495,160,12.55,"47",11,0,0
