"Gemeente","gem_code","Weeknummer","totaal_aantal_inwoners","Aantal_deelnemers","Deelnemers_per_10000_inwoners","Absoluut_aantal_meldingen","Absoluut_aantal_met_COVIDachtige_klachten","Percentage_met_COVIDachtige_klachten","Aantal_meldingen_per_10000_inwoners"
"Nunspeet",302,43,27480,5,1.82,NA,NA,NA,NA
"Nunspeet",302,44,27480,15,5.46,10,0,0,3.64
"Nunspeet",302,45,27480,27,9.83,24,2,0.083,8.73
"Nunspeet",302,46,27480,28,10.19,24,0,0,8.73
"Nunspeet",302,47,27480,28,10.19,4,0,0,1.46
"Oegstgeest",579,42,24420,1,0.41,1,0,0,0.41
"Oegstgeest",579,43,24420,3,1.23,1,1,1,0.41
"Oegstgeest",579,44,24420,15,6.14,11,0,0,4.5
"Oegstgeest",579,45,24420,21,8.6,20,2,0.1,8.19
"Oegstgeest",579,46,24420,26,10.65,18,1,0.056,7.37
"Oegstgeest",579,47,24420,26,10.65,2,1,0.5,0.82
"Oirschot",823,42,18620,0,0,NA,NA,NA,NA
"Oirschot",823,43,18620,8,4.3,6,2,0.333,3.22
"Oirschot",823,44,18620,25,13.43,19,2,0.105,10.2
"Oirschot",823,45,18620,34,18.26,22,1,0.045,11.82
"Oirschot",823,46,18620,36,19.33,27,2,0.074,14.5
"Oirschot",823,47,18620,36,19.33,1,0,0,0.54
"Oisterwijk",824,42,26140,1,0.38,1,0,0,0.38
"Oisterwijk",824,43,26140,6,2.3,2,1,0.5,0.77
"Oisterwijk",824,44,26140,15,5.74,11,0,0,4.21
"Oisterwijk",824,45,26140,24,9.18,17,2,0.118,6.5
"Oisterwijk",824,46,26140,26,9.95,23,2,0.087,8.8
"Oisterwijk",824,47,26140,26,9.95,3,0,0,1.15
"Oldambt",1895,42,38140,1,0.26,NA,NA,NA,NA
"Oldambt",1895,43,38140,2,0.52,NA,NA,NA,NA
"Oldambt",1895,44,38140,15,3.93,13,0,0,3.41
"Oldambt",1895,45,38140,24,6.29,17,2,0.118,4.46
"Oldambt",1895,46,38140,31,8.13,19,2,0.105,4.98
"Oldambt",1895,47,38140,31,8.13,NA,NA,NA,NA
"Oldebroek",269,42,23600,0,0,NA,NA,NA,NA
"Oldebroek",269,43,23600,5,2.12,5,0,0,2.12
"Oldebroek",269,44,23600,9,3.81,3,0,0,1.27
"Oldebroek",269,45,23600,10,4.24,7,1,0.143,2.97
"Oldebroek",269,46,23600,12,5.08,9,1,0.111,3.81
"Oldebroek",269,47,23600,12,5.08,1,0,0,0.42
"Oldenzaal",173,42,31845,0,0,NA,NA,NA,NA
"Oldenzaal",173,43,31845,5,1.57,3,0,0,0.94
"Oldenzaal",173,44,31845,15,4.71,11,1,0.091,3.45
"Oldenzaal",173,45,31845,22,6.91,13,2,0.154,4.08
"Oldenzaal",173,46,31845,27,8.48,21,1,0.048,6.59
"Oldenzaal",173,47,31845,27,8.48,1,0,0,0.31
"Olst-Wijhe",1773,42,18070,0,0,NA,NA,NA,NA
"Olst-Wijhe",1773,43,18070,6,3.32,3,0,0,1.66
"Olst-Wijhe",1773,44,18070,9,4.98,6,0,0,3.32
"Olst-Wijhe",1773,45,18070,10,5.53,10,0,0,5.53
"Olst-Wijhe",1773,46,18070,14,7.75,11,1,0.091,6.09
"Olst-Wijhe",1773,47,18070,14,7.75,NA,NA,NA,NA
"Ommen",175,42,17815,0,0,NA,NA,NA,NA
"Ommen",175,43,17815,2,1.12,1,0,0,0.56
"Ommen",175,44,17815,8,4.49,6,0,0,3.37
"Ommen",175,45,17815,12,6.74,6,1,0.167,3.37
"Ommen",175,46,17815,16,8.98,9,1,0.111,5.05
"Ommen",175,47,17815,16,8.98,1,0,0,0.56
"Oost Gelre",1586,42,29710,0,0,NA,NA,NA,NA
"Oost Gelre",1586,43,29710,3,1.01,3,0,0,1.01
"Oost Gelre",1586,44,29710,9,3.03,6,0,0,2.02
"Oost Gelre",1586,45,29710,15,5.05,9,1,0.111,3.03
"Oost Gelre",1586,46,29710,22,7.4,13,1,0.077,4.38
"Oost Gelre",1586,47,29710,22,7.4,NA,NA,NA,NA
"Oosterhout",826,42,55620,0,0,NA,NA,NA,NA
"Oosterhout",826,43,55620,14,2.52,9,2,0.222,1.62
"Oosterhout",826,44,55620,35,6.29,21,1,0.048,3.78
"Oosterhout",826,45,55620,50,8.99,37,3,0.081,6.65
"Oosterhout",826,46,55620,62,11.15,43,4,0.093,7.73
"Oosterhout",826,47,55620,62,11.15,2,0,0,0.36
"Ooststellingwerf",85,42,25505,0,0,NA,NA,NA,NA
"Ooststellingwerf",85,43,25505,2,0.78,1,0,0,0.39
"Ooststellingwerf",85,44,25505,5,1.96,3,0,0,1.18
"Ooststellingwerf",85,45,25505,7,2.74,7,0,0,2.74
"Ooststellingwerf",85,46,25505,10,3.92,7,1,0.143,2.74
"Ooststellingwerf",85,47,25505,10,3.92,NA,NA,NA,NA
"Oostzaan",431,42,9755,0,0,NA,NA,NA,NA
"Oostzaan",431,43,9755,0,0,NA,NA,NA,NA
"Oostzaan",431,44,9755,3,3.08,1,0,0,1.03
"Oostzaan",431,45,9755,5,5.13,4,0,0,4.1
"Oostzaan",431,46,9755,5,5.13,4,1,0.25,4.1
"Oostzaan",431,47,9755,5,5.13,1,0,0,1.03
"Opmeer",432,42,11775,0,0,NA,NA,NA,NA
"Opmeer",432,43,11775,1,0.85,1,0,0,0.85
"Opmeer",432,44,11775,7,5.94,4,0,0,3.4
"Opmeer",432,45,11775,8,6.79,3,0,0,2.55
"Opmeer",432,46,11775,8,6.79,6,1,0.167,5.1
"Opmeer",432,47,11775,8,6.79,1,0,0,0.85
"Opsterland",86,42,29720,2,0.67,1,0,0,0.34
"Opsterland",86,43,29720,7,2.36,3,0,0,1.01
"Opsterland",86,44,29720,21,7.07,14,0,0,4.71
"Opsterland",86,45,29720,29,9.76,26,2,0.077,8.75
"Opsterland",86,46,29720,37,12.45,27,2,0.074,9.08
"Opsterland",86,47,29720,38,12.79,2,0,0,0.67
"Oss",828,42,91450,0,0,NA,NA,NA,NA
"Oss",828,43,91450,12,1.31,7,0,0,0.77
"Oss",828,44,91450,43,4.7,31,7,0.226,3.39
"Oss",828,45,91450,62,6.78,39,2,0.051,4.26
"Oss",828,46,91450,69,7.55,52,2,0.038,5.69
"Oss",828,47,91450,69,7.55,4,1,0.25,0.44
"Oude IJsselstreek",1509,42,39475,0,0,NA,NA,NA,NA
"Oude IJsselstreek",1509,43,39475,6,1.52,6,0,0,1.52
"Oude IJsselstreek",1509,44,39475,17,4.31,13,1,0.077,3.29
"Oude IJsselstreek",1509,45,39475,21,5.32,16,1,0.062,4.05
"Oude IJsselstreek",1509,46,39475,26,6.59,17,1,0.059,4.31
"Oude IJsselstreek",1509,47,39475,26,6.59,2,0,0,0.51
"Ouder-Amstel",437,42,13910,0,0,NA,NA,NA,NA
"Ouder-Amstel",437,43,13910,6,4.31,5,0,0,3.59
"Ouder-Amstel",437,44,13910,8,5.75,4,0,0,2.88
"Ouder-Amstel",437,45,13910,11,7.91,8,0,0,5.75
"Ouder-Amstel",437,46,13910,13,9.35,9,0,0,6.47
"Ouder-Amstel",437,47,13910,13,9.35,1,0,0,0.72
"Oudewater",589,42,10200,0,0,NA,NA,NA,NA
"Oudewater",589,43,10200,0,0,NA,NA,NA,NA
"Oudewater",589,44,10200,4,3.92,3,0,0,2.94
"Oudewater",589,45,10200,5,4.9,4,1,0.25,3.92
"Oudewater",589,46,10200,5,4.9,3,0,0,2.94
"Oudewater",589,47,10200,5,4.9,1,0,0,0.98
"Overbetuwe",1734,42,47540,0,0,NA,NA,NA,NA
"Overbetuwe",1734,43,47540,15,3.16,12,0,0,2.52
"Overbetuwe",1734,44,47540,34,7.15,24,1,0.042,5.05
"Overbetuwe",1734,45,47540,50,10.52,40,2,0.05,8.41
"Overbetuwe",1734,46,47540,57,11.99,41,5,0.122,8.62
"Overbetuwe",1734,47,47540,57,11.99,3,0,0,0.63
"Papendrecht",590,42,32290,0,0,NA,NA,NA,NA
"Papendrecht",590,43,32290,6,1.86,4,0,0,1.24
"Papendrecht",590,44,32290,21,6.5,14,0,0,4.34
"Papendrecht",590,45,32290,35,10.84,22,1,0.045,6.81
"Papendrecht",590,46,32290,38,11.77,24,2,0.083,7.43
"Papendrecht",590,47,32290,38,11.77,2,0,0,0.62
"Peel en Maas",1894,42,43305,1,0.23,NA,NA,NA,NA
"Peel en Maas",1894,43,43305,8,1.85,5,1,0.2,1.15
"Peel en Maas",1894,44,43305,19,4.39,10,0,0,2.31
"Peel en Maas",1894,45,43305,30,6.93,20,0,0,4.62
"Peel en Maas",1894,46,43305,31,7.16,20,0,0,4.62
"Peel en Maas",1894,47,43305,31,7.16,3,0,0,0.69
"Pekela",765,42,12210,0,0,NA,NA,NA,NA
"Pekela",765,43,12210,2,1.64,1,0,0,0.82
"Pekela",765,44,12210,2,1.64,2,0,0,1.64
"Pekela",765,45,12210,4,3.28,4,0,0,3.28
"Pekela",765,46,12210,4,3.28,3,1,0.333,2.46
"Pekela",765,47,12210,5,4.1,NA,NA,NA,NA
"Pijnacker-Nootdorp",1926,42,54335,0,0,NA,NA,NA,NA
"Pijnacker-Nootdorp",1926,43,54335,11,2.02,10,0,0,1.84
"Pijnacker-Nootdorp",1926,44,54335,36,6.63,30,2,0.067,5.52
"Pijnacker-Nootdorp",1926,45,54335,45,8.28,38,4,0.105,6.99
"Pijnacker-Nootdorp",1926,46,54335,55,10.12,40,2,0.05,7.36
"Pijnacker-Nootdorp",1926,47,54335,55,10.12,4,0,0,0.74
"Purmerend",439,42,80125,1,0.12,1,0,0,0.12
"Purmerend",439,43,80125,11,1.37,8,1,0.125,1
"Purmerend",439,44,80125,30,3.74,21,3,0.143,2.62
"Purmerend",439,45,80125,55,6.86,39,4,0.103,4.87
"Purmerend",439,46,80125,71,8.86,57,3,0.053,7.11
"Purmerend",439,47,80125,71,8.86,3,0,0,0.37
"Putten",273,42,24195,0,0,NA,NA,NA,NA
"Putten",273,43,24195,5,2.07,5,1,0.2,2.07
"Putten",273,44,24195,12,4.96,5,2,0.4,2.07
"Putten",273,45,24195,18,7.44,15,1,0.067,6.2
"Putten",273,46,24195,21,8.68,13,1,0.077,5.37
"Putten",273,47,24195,21,8.68,2,0,0,0.83
"Raalte",177,42,37515,0,0,NA,NA,NA,NA
"Raalte",177,43,37515,2,0.53,2,1,0.5,0.53
"Raalte",177,44,37515,18,4.8,13,1,0.077,3.47
"Raalte",177,45,37515,22,5.86,14,1,0.071,3.73
"Raalte",177,46,37515,25,6.66,19,3,0.158,5.06
"Raalte",177,47,37515,25,6.66,2,0,0,0.53
"Reimerswaal",703,42,22675,0,0,NA,NA,NA,NA
"Reimerswaal",703,43,22675,4,1.76,3,0,0,1.32
"Reimerswaal",703,44,22675,13,5.73,10,1,0.1,4.41
"Reimerswaal",703,45,22675,20,8.82,15,2,0.133,6.62
"Reimerswaal",703,46,22675,24,10.58,18,3,0.167,7.94
"Reimerswaal",703,47,22675,24,10.58,3,0,0,1.32
"Renkum",274,42,31300,0,0,NA,NA,NA,NA
"Renkum",274,43,31300,4,1.28,4,1,0.25,1.28
"Renkum",274,44,31300,12,3.83,6,1,0.167,1.92
"Renkum",274,45,31300,22,7.03,13,1,0.077,4.15
"Renkum",274,46,31300,25,7.99,12,2,0.167,3.83
"Renkum",274,47,31300,25,7.99,NA,NA,NA,NA
"Renswoude",339,42,5260,0,0,NA,NA,NA,NA
"Renswoude",339,43,5260,0,0,NA,NA,NA,NA
"Renswoude",339,44,5260,3,5.7,2,1,0.5,3.8
"Renswoude",339,45,5260,4,7.6,1,0,0,1.9
"Renswoude",339,46,5260,5,9.51,2,0,0,3.8
"Renswoude",339,47,5260,5,9.51,NA,NA,NA,NA
"Reusel-De Mierden",1667,42,13060,0,0,NA,NA,NA,NA
"Reusel-De Mierden",1667,43,13060,3,2.3,3,1,0.333,2.3
"Reusel-De Mierden",1667,44,13060,6,4.59,2,0,0,1.53
"Reusel-De Mierden",1667,45,13060,8,6.13,7,0,0,5.36
"Reusel-De Mierden",1667,46,13060,12,9.19,6,0,0,4.59
"Reusel-De Mierden",1667,47,13060,12,9.19,2,0,0,1.53
"Rheden",275,42,43640,0,0,NA,NA,NA,NA
"Rheden",275,43,43640,9,2.06,7,1,0.143,1.6
"Rheden",275,44,43640,24,5.5,15,2,0.133,3.44
"Rheden",275,45,43640,30,6.87,19,0,0,4.35
"Rheden",275,46,43640,33,7.56,25,3,0.12,5.73
"Rheden",275,47,43640,34,7.79,4,0,0,0.92
"Rhenen",340,42,20000,1,0.5,1,0,0,0.5
"Rhenen",340,43,20000,8,4,7,0,0,3.5
"Rhenen",340,44,20000,18,9,8,1,0.125,4
"Rhenen",340,45,20000,22,11,17,1,0.059,8.5
"Rhenen",340,46,20000,29,14.5,18,1,0.056,9
"Rhenen",340,47,20000,29,14.5,3,0,0,1.5
"Ridderkerk",597,42,46240,0,0,NA,NA,NA,NA
"Ridderkerk",597,43,46240,7,1.51,5,0,0,1.08
"Ridderkerk",597,44,46240,19,4.11,12,4,0.333,2.6
"Ridderkerk",597,45,46240,29,6.27,20,2,0.1,4.33
"Ridderkerk",597,46,46240,43,9.3,34,5,0.147,7.35
"Ridderkerk",597,47,46240,43,9.3,2,0,0,0.43
"Rijssen-Holten",1742,42,38300,1,0.26,1,0,0,0.26
"Rijssen-Holten",1742,43,38300,7,1.83,4,1,0.25,1.04
"Rijssen-Holten",1742,44,38300,17,4.44,9,0,0,2.35
"Rijssen-Holten",1742,45,38300,22,5.74,10,1,0.1,2.61
"Rijssen-Holten",1742,46,38300,26,6.79,14,1,0.071,3.66
"Rijssen-Holten",1742,47,38300,26,6.79,2,1,0.5,0.52
"Rijswijk",603,42,53465,0,0,NA,NA,NA,NA
"Rijswijk",603,43,53465,11,2.06,8,2,0.25,1.5
"Rijswijk",603,44,53465,31,5.8,19,3,0.158,3.55
"Rijswijk",603,45,53465,44,8.23,26,1,0.038,4.86
"Rijswijk",603,46,53465,50,9.35,39,4,0.103,7.29
"Rijswijk",603,47,53465,50,9.35,3,0,0,0.56
"Roerdalen",1669,42,20615,0,0,NA,NA,NA,NA
"Roerdalen",1669,43,20615,3,1.46,3,1,0.333,1.46
"Roerdalen",1669,44,20615,19,9.22,14,0,0,6.79
"Roerdalen",1669,45,20615,25,12.13,18,2,0.111,8.73
"Roerdalen",1669,46,20615,28,13.58,22,3,0.136,10.67
"Roerdalen",1669,47,20615,28,13.58,1,0,0,0.49
"Roermond",957,42,58210,0,0,NA,NA,NA,NA
"Roermond",957,43,58210,6,1.03,5,0,0,0.86
"Roermond",957,44,58210,19,3.26,9,0,0,1.55
"Roermond",957,45,58210,33,5.67,23,1,0.043,3.95
"Roermond",957,46,58210,42,7.22,24,1,0.042,4.12
"Roermond",957,47,58210,44,7.56,4,1,0.25,0.69
"Roosendaal",1674,42,77030,1,0.13,1,0,0,0.13
"Roosendaal",1674,43,77030,19,2.47,12,0,0,1.56
"Roosendaal",1674,44,77030,48,6.23,35,2,0.057,4.54
"Roosendaal",1674,45,77030,75,9.74,47,3,0.064,6.1
"Roosendaal",1674,46,77030,88,11.42,61,6,0.098,7.92
"Roosendaal",1674,47,77030,89,11.55,4,0,0,0.52
"Rotterdam",599,42,644460,6,0.09,3,1,0.333,0.05
"Rotterdam",599,43,644460,97,1.51,70,4,0.057,1.09
"Rotterdam",599,44,644460,231,3.58,147,17,0.116,2.28
"Rotterdam",599,45,644460,322,5,214,14,0.065,3.32
"Rotterdam",599,46,644460,389,6.04,257,14,0.054,3.99
"Rotterdam",599,47,644460,390,6.05,17,1,0.059,0.26
"Rozendaal",277,42,1645,0,0,NA,NA,NA,NA
"Rozendaal",277,43,1645,0,0,NA,NA,NA,NA
"Rozendaal",277,44,1645,0,0,NA,NA,NA,NA
"Rozendaal",277,45,1645,1,6.08,NA,NA,NA,NA
"Rozendaal",277,46,1645,2,12.16,1,0,0,6.08
"Rozendaal",277,47,1645,2,12.16,NA,NA,NA,NA
"Rucphen",840,42,22575,0,0,NA,NA,NA,NA
"Rucphen",840,43,22575,2,0.89,1,0,0,0.44
"Rucphen",840,44,22575,9,3.99,6,1,0.167,2.66
"Rucphen",840,45,22575,18,7.97,14,2,0.143,6.2
"Rucphen",840,46,22575,24,10.63,14,2,0.143,6.2
"Rucphen",840,47,22575,24,10.63,1,0,0,0.44
"Schagen",441,42,46540,0,0,NA,NA,NA,NA
"Schagen",441,43,46540,8,1.72,4,2,0.5,0.86
"Schagen",441,44,46540,20,4.3,16,4,0.25,3.44
"Schagen",441,45,46540,31,6.66,19,0,0,4.08
"Schagen",441,46,46540,37,7.95,24,1,0.042,5.16
"Schagen",441,47,46540,37,7.95,NA,NA,NA,NA
"Scherpenzeel",279,42,9875,0,0,NA,NA,NA,NA
"Scherpenzeel",279,43,9875,0,0,NA,NA,NA,NA
"Scherpenzeel",279,44,9875,2,2.03,2,0,0,2.03
"Scherpenzeel",279,45,9875,3,3.04,1,0,0,1.01
"Scherpenzeel",279,46,9875,4,4.05,3,0,0,3.04
"Scherpenzeel",279,47,9875,4,4.05,NA,NA,NA,NA
"Schiedam",606,42,77995,0,0,NA,NA,NA,NA
"Schiedam",606,43,77995,16,2.05,11,3,0.273,1.41
"Schiedam",606,44,77995,38,4.87,23,2,0.087,2.95
"Schiedam",606,45,77995,59,7.56,46,8,0.174,5.9
"Schiedam",606,46,77995,68,8.72,46,4,0.087,5.9
"Schiedam",606,47,77995,68,8.72,3,0,0,0.38
"Schiermonnikoog",88,42,935,0,0,NA,NA,NA,NA
"Schiermonnikoog",88,43,935,0,0,NA,NA,NA,NA
"Schiermonnikoog",88,44,935,0,0,NA,NA,NA,NA
"Schiermonnikoog",88,45,935,0,0,1,1,1,10.7
"Schiermonnikoog",88,46,935,1,10.7,1,1,1,10.7
"Schiermonnikoog",88,47,935,1,10.7,NA,NA,NA,NA
"Schouwen-Duiveland",1676,42,33780,1,0.3,1,0,0,0.3
"Schouwen-Duiveland",1676,43,33780,7,2.07,5,0,0,1.48
"Schouwen-Duiveland",1676,44,33780,17,5.03,12,0,0,3.55
"Schouwen-Duiveland",1676,45,33780,24,7.1,16,1,0.062,4.74
"Schouwen-Duiveland",1676,46,33780,32,9.47,21,3,0.143,6.22
"Schouwen-Duiveland",1676,47,33780,32,9.47,2,0,0,0.59
"Simpelveld",965,42,10515,0,0,NA,NA,NA,NA
"Simpelveld",965,43,10515,0,0,NA,NA,NA,NA
"Simpelveld",965,44,10515,3,2.85,3,0,0,2.85
"Simpelveld",965,45,10515,5,4.76,3,1,0.333,2.85
"Simpelveld",965,46,10515,8,7.61,4,1,0.25,3.8
"Simpelveld",965,47,10515,8,7.61,NA,NA,NA,NA
"Sint-Michielsgestel",845,42,29000,0,0,NA,NA,NA,NA
"Sint-Michielsgestel",845,43,29000,7,2.41,6,1,0.167,2.07
"Sint-Michielsgestel",845,44,29000,19,6.55,15,2,0.133,5.17
"Sint-Michielsgestel",845,45,29000,22,7.59,20,4,0.2,6.9
"Sint-Michielsgestel",845,46,29000,25,8.62,21,0,0,7.24
"Sint-Michielsgestel",845,47,29000,26,8.97,4,0,0,1.38
"Sint Anthonis",1702,42,11600,0,0,NA,NA,NA,NA
"Sint Anthonis",1702,43,11600,4,3.45,3,1,0.333,2.59
"Sint Anthonis",1702,44,11600,6,5.17,2,1,0.5,1.72
"Sint Anthonis",1702,45,11600,8,6.9,6,0,0,5.17
"Sint Anthonis",1702,46,11600,9,7.76,7,1,0.143,6.03
"Sint Anthonis",1702,47,11600,9,7.76,NA,NA,NA,NA
"Sittard-Geleen",1883,42,92650,0,0,NA,NA,NA,NA
"Sittard-Geleen",1883,43,92650,33,3.56,25,0,0,2.7
"Sittard-Geleen",1883,44,92650,80,8.63,43,3,0.07,4.64
"Sittard-Geleen",1883,45,92650,106,11.44,74,10,0.135,7.99
"Sittard-Geleen",1883,46,92650,120,12.95,81,5,0.062,8.74
"Sittard-Geleen",1883,47,92650,121,13.06,11,1,0.091,1.19
"Sliedrecht",610,42,25020,0,0,NA,NA,NA,NA
"Sliedrecht",610,43,25020,5,2,2,0,0,0.8
"Sliedrecht",610,44,25020,12,4.8,8,1,0.125,3.2
"Sliedrecht",610,45,25020,17,6.79,14,1,0.071,5.6
"Sliedrecht",610,46,25020,21,8.39,19,3,0.158,7.59
"Sliedrecht",610,47,25020,21,8.39,4,1,0.25,1.6
"Sluis",1714,42,23390,0,0,NA,NA,NA,NA
"Sluis",1714,43,23390,1,0.43,NA,NA,NA,NA
"Sluis",1714,44,23390,3,1.28,3,1,0.333,1.28
"Sluis",1714,45,23390,5,2.14,4,1,0.25,1.71
"Sluis",1714,46,23390,7,2.99,4,1,0.25,1.71
"Sluis",1714,47,23390,7,2.99,1,0,0,0.43
"Smallingerland",90,42,55935,1,0.18,1,0,0,0.18
"Smallingerland",90,43,55935,8,1.43,5,0,0,0.89
"Smallingerland",90,44,55935,19,3.4,10,2,0.2,1.79
"Smallingerland",90,45,55935,24,4.29,16,1,0.062,2.86
"Smallingerland",90,46,55935,35,6.26,21,2,0.095,3.75
"Smallingerland",90,47,55935,35,6.26,2,0,0,0.36
"Soest",342,42,46195,1,0.22,NA,NA,NA,NA
"Soest",342,43,46195,15,3.25,9,1,0.111,1.95
"Soest",342,44,46195,35,7.58,24,3,0.125,5.2
"Soest",342,45,46195,52,11.26,39,2,0.051,8.44
"Soest",342,46,46195,65,14.07,42,0,0,9.09
"Soest",342,47,46195,65,14.07,1,0,0,0.22
"Someren",847,42,19325,0,0,NA,NA,NA,NA
"Someren",847,43,19325,3,1.55,2,0,0,1.03
"Someren",847,44,19325,9,4.66,5,0,0,2.59
"Someren",847,45,19325,15,7.76,7,0,0,3.62
"Someren",847,46,19325,17,8.8,11,1,0.091,5.69
"Someren",847,47,19325,17,8.8,2,0,0,1.03
"Son en Breugel",848,42,16905,0,0,NA,NA,NA,NA
"Son en Breugel",848,43,16905,6,3.55,5,0,0,2.96
"Son en Breugel",848,44,16905,23,13.61,15,0,0,8.87
"Son en Breugel",848,45,16905,35,20.7,26,3,0.115,15.38
"Son en Breugel",848,46,16905,39,23.07,28,1,0.036,16.56
"Son en Breugel",848,47,16905,39,23.07,1,0,0,0.59
"Stadskanaal",37,42,31790,0,0,NA,NA,NA,NA
"Stadskanaal",37,43,31790,3,0.94,1,1,1,0.31
"Stadskanaal",37,44,31790,13,4.09,10,1,0.1,3.15
"Stadskanaal",37,45,31790,13,4.09,10,1,0.1,3.15
"Stadskanaal",37,46,31790,17,5.35,12,1,0.083,3.77
"Stadskanaal",37,47,31790,17,5.35,2,0,0,0.63
"Staphorst",180,42,16905,0,0,NA,NA,NA,NA
"Staphorst",180,43,16905,0,0,NA,NA,NA,NA
"Staphorst",180,44,16905,4,2.37,4,0,0,2.37
"Staphorst",180,45,16905,6,3.55,4,0,0,2.37
"Staphorst",180,46,16905,7,4.14,4,0,0,2.37
"Staphorst",180,47,16905,7,4.14,NA,NA,NA,NA
"Stede Broec",532,42,21705,0,0,NA,NA,NA,NA
"Stede Broec",532,43,21705,2,0.92,2,0,0,0.92
"Stede Broec",532,44,21705,9,4.15,5,0,0,2.3
"Stede Broec",532,45,21705,13,5.99,8,0,0,3.69
"Stede Broec",532,46,21705,14,6.45,11,0,0,5.07
"Stede Broec",532,47,21705,14,6.45,1,0,0,0.46
"Steenbergen",851,42,25020,0,0,NA,NA,NA,NA
"Steenbergen",851,43,25020,2,0.8,1,0,0,0.4
"Steenbergen",851,44,25020,10,4,7,0,0,2.8
"Steenbergen",851,45,25020,15,6,9,0,0,3.6
"Steenbergen",851,46,25020,15,6,10,1,0.1,4
"Steenbergen",851,47,25020,15,6,NA,NA,NA,NA
"Steenwijkerland",1708,42,43930,0,0,NA,NA,NA,NA
"Steenwijkerland",1708,43,43930,7,1.59,6,1,0.167,1.37
"Steenwijkerland",1708,44,43930,18,4.1,16,1,0.062,3.64
"Steenwijkerland",1708,45,43930,32,7.28,23,1,0.043,5.24
"Steenwijkerland",1708,46,43930,40,9.11,29,2,0.069,6.6
"Steenwijkerland",1708,47,43930,40,9.11,NA,NA,NA,NA
"Stein",971,42,24960,0,0,NA,NA,NA,NA
"Stein",971,43,24960,4,1.6,1,0,0,0.4
"Stein",971,44,24960,18,7.21,11,2,0.182,4.41
"Stein",971,45,24960,25,10.02,16,0,0,6.41
"Stein",971,46,24960,31,12.42,22,1,0.045,8.81
"Stein",971,47,24960,31,12.42,2,0,0,0.8
"Stichtse Vecht",1904,42,64330,2,0.31,2,0,0,0.31
"Stichtse Vecht",1904,43,64330,20,3.11,15,2,0.133,2.33
"Stichtse Vecht",1904,44,64330,44,6.84,26,2,0.077,4.04
"Stichtse Vecht",1904,45,64330,64,9.95,44,3,0.068,6.84
"Stichtse Vecht",1904,46,64330,77,11.97,58,3,0.052,9.02
"Stichtse Vecht",1904,47,64330,77,11.97,1,0,0,0.16
"Súdwest-Fryslân",1900,42,89715,3,0.33,2,0,0,0.22
"Súdwest-Fryslân",1900,43,89715,14,1.56,11,0,0,1.23
"Súdwest-Fryslân",1900,44,89715,31,3.46,16,0,0,1.78
"Súdwest-Fryslân",1900,45,89715,51,5.68,36,3,0.083,4.01
"Súdwest-Fryslân",1900,46,89715,60,6.69,39,2,0.051,4.35
"Súdwest-Fryslân",1900,47,89715,60,6.69,2,0,0,0.22
"Terneuzen",715,42,54585,0,0,NA,NA,NA,NA
"Terneuzen",715,43,54585,6,1.1,4,1,0.25,0.73
"Terneuzen",715,44,54585,20,3.66,15,2,0.133,2.75
"Terneuzen",715,45,54585,30,5.5,19,3,0.158,3.48
"Terneuzen",715,46,54585,33,6.05,22,2,0.091,4.03
"Terneuzen",715,47,54585,33,6.05,2,0,0,0.37
"Terschelling",93,42,4885,0,0,NA,NA,NA,NA
"Terschelling",93,43,4885,0,0,NA,NA,NA,NA
"Terschelling",93,44,4885,1,2.05,1,0,0,2.05
"Terschelling",93,45,4885,2,4.09,2,0,0,4.09
"Terschelling",93,46,4885,3,6.14,1,0,0,2.05
"Terschelling",93,47,4885,3,6.14,NA,NA,NA,NA
"Texel",448,42,13550,0,0,NA,NA,NA,NA
"Texel",448,43,13550,2,1.48,2,0,0,1.48
"Texel",448,44,13550,6,4.43,4,1,0.25,2.95
"Texel",448,45,13550,9,6.64,6,0,0,4.43
"Texel",448,46,13550,12,8.86,7,2,0.286,5.17
"Texel",448,47,13550,12,8.86,NA,NA,NA,NA
"Teylingen",1525,42,37060,0,0,NA,NA,NA,NA
"Teylingen",1525,43,37060,6,1.62,5,0,0,1.35
"Teylingen",1525,44,37060,23,6.21,16,1,0.062,4.32
"Teylingen",1525,45,37060,30,8.09,20,1,0.05,5.4
"Teylingen",1525,46,37060,38,10.25,26,1,0.038,7.02
"Teylingen",1525,47,37060,38,10.25,1,0,0,0.27
"Tholen",716,42,25780,0,0,NA,NA,NA,NA
"Tholen",716,43,25780,4,1.55,4,1,0.25,1.55
"Tholen",716,44,25780,19,7.37,16,2,0.125,6.21
"Tholen",716,45,25780,27,10.47,16,0,0,6.21
"Tholen",716,46,25780,29,11.25,22,2,0.091,8.53
"Tholen",716,47,25780,29,11.25,2,0,0,0.78
"Tiel",281,42,41975,0,0,NA,NA,NA,NA
"Tiel",281,43,41975,3,0.71,3,0,0,0.71
"Tiel",281,44,41975,22,5.24,20,4,0.2,4.76
"Tiel",281,45,41975,28,6.67,14,1,0.071,3.34
"Tiel",281,46,41975,34,8.1,23,1,0.043,5.48
"Tiel",281,47,41975,34,8.1,1,0,0,0.24
"Tilburg",855,42,217265,0,0,NA,NA,NA,NA
"Tilburg",855,43,217265,34,1.56,26,4,0.154,1.2
"Tilburg",855,44,217265,126,5.8,85,4,0.047,3.91
